timeInterval,vehicleCount
2022-01-01 07:00:00,580
2022-01-01 07:15:00,567
2022-01-01 07:30:00,643
2022-01-01 07:45:00,656
2022-01-01 08:00:00,727
2022-01-01 08:15:00,697
2022-01-01 08:30:00,640
2022-01-01 08:45:00,599
2022-01-01 09:00:00,568
2022-01-01 09:15:00,577
2022-01-01 09:30:00,553
2022-01-01 09:45:00,582
2022-01-01 10:00:00,600
2022-01-01 10:15:00,566
2022-01-01 10:30:00,653
2022-01-01 10:45:00,673
2022-01-01 11:00:00,742
2022-01-01 11:15:00,716
2022-01-01 11:30:00,660
